Date,Mean_Ice_Concentration,DOY,Mean_Ice_Concentration_perc
2013-08-15,0.0,224,0.0
2013-08-16,0.0,225,0.0
2013-08-17,0.0,226,0.0
2013-08-18,0.0,227,0.0
2013-08-19,0.0,228,0.0
2013-08-20,0.0,229,0.0
2013-08-21,0.0,230,0.0
2013-08-22,0.0,231,0.0
2013-08-23,0.0,232,0.0
2013-08-24,0.0,233,0.0
2013-08-25,0.0,234,0.0
2013-08-26,0.0,235,0.0
2013-08-27,0.0,236,0.0
2013-08-28,0.0,237,0.0
2013-08-29,0.0,238,0.0
2013-08-30,0.0,239,0.0
2013-09-01,0.0,240,0.0
2013-09-02,0.0,241,0.0
2013-09-03,0.01634819532908705,242,1.634819532908705
2013-09-04,0.007303609341825902,243,0.7303609341825902
2013-09-05,0.0110828025477707,244,1.10828025477707
2013-09-06,0.03070063694267516,245,3.070063694267516
2013-09-07,0.019278131634819534,246,1.9278131634819533
2013-09-08,0.012993630573248406,247,1.2993630573248407
2013-09-09,0.012526539278131634,248,1.2526539278131634
2013-09-10,0.021528662420382164,249,2.1528662420382165
2013-09-11,0.023460721868365182,250,2.346072186836518
2013-09-12,0.024819532908704884,251,2.4819532908704884
2013-09-13,0.027494692144373674,252,2.7494692144373674
2013-09-14,0.04889596602972399,253,4.889596602972399
2013-09-15,0.057685774946921446,254,5.768577494692145
2013-09-16,0.0878343949044586,255,8.78343949044586
2013-09-17,0.08337579617834395,256,8.337579617834395
2013-09-18,0.09870488322717622,257,9.870488322717621
2013-09-19,0.11613588110403397,258,11.613588110403397
2013-09-20,0.13012738853503186,259,13.012738853503185
2013-09-21,0.1484076433121019,260,14.840764331210192
2013-09-22,0.15477707006369426,261,15.477707006369426
2013-09-23,0.15658174097664543,262,15.658174097664544
2013-09-24,0.16131634819532908,263,16.13163481953291
2013-09-25,0.18647558386411892,264,18.64755838641189
2013-09-26,0.19772823779193208,265,19.772823779193207
2013-09-27,0.2035244161358811,266,20.35244161358811
2013-09-28,0.2153503184713376,267,21.53503184713376
2013-09-29,0.20872611464968152,268,20.872611464968152
2013-09-30,0.23583864118895967,269,23.583864118895967
2013-10-01,0.2557112526539278,270,25.57112526539278
2013-10-02,0.24142250530785564,271,24.142250530785564
2013-10-03,0.24256900212314225,272,24.256900212314225
2013-10-04,0.25955414012738853,273,25.955414012738853
2013-10-05,0.28305732484076435,274,28.305732484076433
2013-10-06,0.3077070063694267,275,30.770700636942674
2013-10-07,0.33318471337579614,276,33.318471337579616
2013-10-08,0.3384501061571125,277,33.84501061571125
2013-10-09,0.35904458598726113,278,35.904458598726116
2013-10-10,0.34738853503184713,279,34.738853503184714
2013-10-11,0.36486199575371553,280,36.48619957537155
2013-10-12,0.3193842887473461,281,31.93842887473461
2013-10-13,0.29036093418259024,282,29.036093418259025
2013-10-14,0.28373673036093416,283,28.373673036093418
2013-10-15,0.2788535031847134,284,27.88535031847134
2013-10-16,0.2464968152866242,285,24.64968152866242
2013-10-17,0.2357112526539278,286,23.57112526539278
2013-10-18,0.24898089171974522,287,24.898089171974522
2013-10-19,0.24254777070063696,288,24.254777070063696
2013-10-20,0.25554140127388536,289,25.554140127388536
2013-10-21,0.2906369426751592,290,29.063694267515924
2013-10-22,0.3756475583864119,291,37.56475583864119
2013-10-23,0.4887898089171974,292,48.87898089171974
2013-10-24,0.5745222929936306,293,57.452229299363054
2013-10-25,0.49904458598726115,294,49.904458598726116
2013-10-26,0.564755838641189,295,56.475583864118896
2013-10-27,0.6254564755838641,296,62.54564755838641
2013-10-28,0.5952016985138004,297,59.52016985138004
2013-10-29,0.569723991507431,298,56.9723991507431
2013-10-30,0.6257112526539278,299,62.57112526539278
2013-10-31,0.6776645435244162,300,67.76645435244161
2013-11-01,0.7473885350318471,301,74.73885350318471
2013-11-02,0.8786411889596603,302,87.86411889596603
2013-11-03,0.8782590233545647,303,87.82590233545648
2013-11-04,0.7631847133757962,304,76.31847133757962
2013-11-05,0.8570912951167727,305,85.70912951167728
2013-11-06,0.8692569002123142,306,86.92569002123142
2013-11-07,0.9178131634819533,307,91.78131634819533
2013-11-08,0.9479617834394903,308,94.79617834394904
2013-11-09,0.9638216560509554,309,96.38216560509554
2013-11-10,0.9759235668789809,310,97.59235668789809
2013-11-11,0.9628662420382166,311,96.28662420382166
2013-11-12,0.9720169851380043,312,97.20169851380042
2013-11-13,0.9727388535031847,313,97.27388535031847
2013-11-14,0.9649469214437367,314,96.49469214437367
2013-11-15,0.9621019108280255,315,96.21019108280255
2013-11-16,0.983864118895966,316,98.3864118895966
2013-11-17,0.9878343949044586,317,98.78343949044586
2013-11-18,0.9672186836518047,318,96.72186836518047
2013-11-19,0.9314649681528663,319,93.14649681528662
2013-11-20,0.9431210191082802,320,94.31210191082802
2013-11-21,0.9760721868365181,321,97.60721868365181
2013-11-22,0.9910615711252655,322,99.10615711252655
2013-11-23,0.9918259023354565,323,99.18259023354565
2013-11-24,0.9909129511677283,324,99.09129511677283
2013-11-25,0.9330573248407643,325,93.30573248407643
2013-11-26,0.8154352441613588,326,81.54352441613588
2013-11-27,0.7840976645435244,327,78.40976645435244
2013-11-28,0.8769002123142251,328,87.6900212314225
2013-11-29,0.8992144373673037,329,89.92144373673037
2013-11-30,0.4351380042462845,330,43.51380042462845
2013-12-01,0.43675159235668787,331,43.67515923566879
2013-12-02,0.5805307855626327,332,58.05307855626327
2013-12-03,0.620552016985138,333,62.0552016985138
2013-12-04,0.7721231422505308,334,77.21231422505308
2013-12-05,0.874692144373673,335,87.4692144373673
2013-12-06,0.9595966029723992,336,95.95966029723992
2013-12-07,0.9835456475583864,337,98.35456475583864
2013-12-08,0.9557749469214437,338,95.57749469214437
2013-12-09,0.9615498938428876,339,96.15498938428875
2013-12-10,0.9885138004246286,340,98.85138004246285
2013-12-11,0.9863694267515923,341,98.63694267515923
2013-12-12,0.968004246284501,342,96.8004246284501
2013-12-13,0.9619745222929936,343,96.19745222929936
2013-12-14,0.8689384288747345,344,86.89384288747345
2013-12-15,0.7828662420382166,345,78.28662420382166
2013-12-16,0.7854564755838641,346,78.5456475583864
2013-12-17,0.8192356687898089,347,81.92356687898089
2013-12-18,0.8848832271762208,348,88.48832271762208
2013-12-19,0.9553503184713376,349,95.53503184713375
2013-12-20,0.9572399150743099,350,95.723991507431
2013-12-21,0.973864118895966,351,97.3864118895966
2013-12-22,0.9939065817409767,352,99.39065817409767
2013-12-23,0.9918471337579617,353,99.18471337579618
2013-12-24,0.9940339702760085,354,99.40339702760085
2013-12-25,0.9919108280254777,355,99.19108280254777
2013-12-26,0.9931634819532908,356,99.31634819532908
2013-12-27,0.9895541401273885,357,98.95541401273886
2013-12-28,0.989171974522293,358,98.9171974522293
2013-12-29,0.9725477707006369,359,97.2547770700637
2013-12-30,0.9637367303609342,360,96.37367303609342
2013-12-31,0.9634607218683652,361,96.34607218683652
2014-01-01,0.9513375796178345,362,95.13375796178345
2014-01-01,0.9513375796178345,363,95.13375796178345
2014-01-01,0.9513375796178345,364,95.13375796178345
